data_version,target,date,location,quantile,type,value
2020-11-18,? day R,2020-09-01,DE,0.975,quantile,1.242
2020-11-18,? day R,2020-09-02,DE,0.975,quantile,1.258
2020-11-18,? day R,2020-09-03,DE,0.975,quantile,1.253
2020-11-18,? day R,2020-09-04,DE,0.975,quantile,1.256
2020-11-18,? day R,2020-09-05,DE,0.975,quantile,1.263
2020-11-18,? day R,2020-09-06,DE,0.975,quantile,1.275
2020-11-18,? day R,2020-09-07,DE,0.975,quantile,1.282
2020-11-18,? day R,2020-09-08,DE,0.975,quantile,1.302
2020-11-18,? day R,2020-09-09,DE,0.975,quantile,1.305
2020-11-18,? day R,2020-09-10,DE,0.975,quantile,1.318
2020-11-18,? day R,2020-09-11,DE,0.975,quantile,1.33
2020-11-18,? day R,2020-09-12,DE,0.975,quantile,1.33
2020-11-18,? day R,2020-09-13,DE,0.975,quantile,1.351
2020-11-18,? day R,2020-09-14,DE,0.975,quantile,1.377
2020-11-18,? day R,2020-09-15,DE,0.975,quantile,1.367
2020-11-18,? day R,2020-09-16,DE,0.975,quantile,1.363
2020-11-18,? day R,2020-09-17,DE,0.975,quantile,1.401
2020-11-18,? day R,2020-09-18,DE,0.975,quantile,1.398
2020-11-18,? day R,2020-09-19,DE,0.975,quantile,1.422
2020-11-18,? day R,2020-09-20,DE,0.975,quantile,1.439
2020-11-18,? day R,2020-09-21,DE,0.975,quantile,1.447
2020-11-18,? day R,2020-09-22,DE,0.975,quantile,1.451
2020-11-18,? day R,2020-09-23,DE,0.975,quantile,1.464
2020-11-18,? day R,2020-09-24,DE,0.975,quantile,1.474
2020-11-18,? day R,2020-09-25,DE,0.975,quantile,1.479
2020-11-18,? day R,2020-09-26,DE,0.975,quantile,1.484
2020-11-18,? day R,2020-09-27,DE,0.975,quantile,1.494
2020-11-18,? day R,2020-09-28,DE,0.975,quantile,1.481
2020-11-18,? day R,2020-09-29,DE,0.975,quantile,1.498
2020-11-18,? day R,2020-09-30,DE,0.975,quantile,1.499
2020-11-18,? day R,2020-10-01,DE,0.975,quantile,1.503
2020-11-18,? day R,2020-10-02,DE,0.975,quantile,1.511
2020-11-18,? day R,2020-10-03,DE,0.975,quantile,1.495
2020-11-18,? day R,2020-10-04,DE,0.975,quantile,1.492
2020-11-18,? day R,2020-10-05,DE,0.975,quantile,1.484
2020-11-18,? day R,2020-10-06,DE,0.975,quantile,1.486
2020-11-18,? day R,2020-10-07,DE,0.975,quantile,1.467
2020-11-18,? day R,2020-10-08,DE,0.975,quantile,1.465
2020-11-18,? day R,2020-10-09,DE,0.975,quantile,1.449
2020-11-18,? day R,2020-10-10,DE,0.975,quantile,1.436
2020-11-18,? day R,2020-10-11,DE,0.975,quantile,1.419
2020-11-18,? day R,2020-10-12,DE,0.975,quantile,1.418
2020-11-18,? day R,2020-10-13,DE,0.975,quantile,1.413
2020-11-18,? day R,2020-10-14,DE,0.975,quantile,1.394
2020-11-18,? day R,2020-10-15,DE,0.975,quantile,1.37
2020-11-18,? day R,2020-10-16,DE,0.975,quantile,1.354
2020-11-18,? day R,2020-10-17,DE,0.975,quantile,1.336
2020-11-18,? day R,2020-10-18,DE,0.975,quantile,1.326
2020-11-18,? day R,2020-10-19,DE,0.975,quantile,1.321
2020-11-18,? day R,2020-10-20,DE,0.975,quantile,1.312
2020-11-18,? day R,2020-10-21,DE,0.975,quantile,1.296
2020-11-18,? day R,2020-10-22,DE,0.975,quantile,1.289
2020-11-18,? day R,2020-10-23,DE,0.975,quantile,1.283
2020-11-18,? day R,2020-10-24,DE,0.975,quantile,1.278
2020-11-18,? day R,2020-10-25,DE,0.975,quantile,1.282
2020-11-18,? day R,2020-10-26,DE,0.975,quantile,1.28
2020-11-18,? day R,2020-10-27,DE,0.975,quantile,1.27
2020-11-18,? day R,2020-10-28,DE,0.975,quantile,1.268
2020-11-18,? day R,2020-10-29,DE,0.975,quantile,1.271
2020-11-18,? day R,2020-10-30,DE,0.975,quantile,1.292
2020-11-18,? day R,2020-10-31,DE,0.975,quantile,1.306
2020-11-18,? day R,2020-11-01,DE,0.975,quantile,1.317
2020-11-18,? day R,2020-11-02,DE,0.975,quantile,1.332
2020-11-18,? day R,2020-11-03,DE,0.975,quantile,1.365
2020-11-18,? day R,2020-11-04,DE,0.975,quantile,1.379
2020-11-18,? day R,2020-11-05,DE,0.975,quantile,1.375
2020-11-18,? day R,2020-11-06,DE,0.975,quantile,1.386
2020-11-18,? day R,2020-11-07,DE,0.975,quantile,1.415
2020-11-18,? day R,2020-11-08,DE,0.975,quantile,1.415
2020-11-18,? day R,2020-11-09,DE,0.975,quantile,1.414
2020-11-18,? day R,2020-11-10,DE,0.975,quantile,1.404
2020-11-18,? day R,2020-11-11,DE,0.975,quantile,1.414
2020-11-18,? day R,2020-11-12,DE,0.975,quantile,1.441
2020-11-18,? day R,2020-11-13,DE,0.975,quantile,1.473
2020-11-18,? day R,2020-11-14,DE,0.975,quantile,1.463
2020-11-18,? day R,2020-11-15,DE,0.975,quantile,1.47
2020-11-18,? day R,2020-11-16,DE,0.975,quantile,1.483
2020-11-18,? day R,2020-11-17,DE,0.975,quantile,1.504
2020-11-18,? day R,2020-11-18,DE,0.975,quantile,1.505
