data_version,target,date,location,quantile,type,value
2020-11-15,? day R,2020-09-13,DE,0.975,quantile,1.358
2020-11-15,? day R,2020-09-14,DE,0.975,quantile,1.359
2020-11-15,? day R,2020-09-15,DE,0.975,quantile,1.374
2020-11-15,? day R,2020-09-16,DE,0.975,quantile,1.379
2020-11-15,? day R,2020-09-17,DE,0.975,quantile,1.39
2020-11-15,? day R,2020-09-18,DE,0.975,quantile,1.411
2020-11-15,? day R,2020-09-19,DE,0.975,quantile,1.419
2020-11-15,? day R,2020-09-20,DE,0.975,quantile,1.423
2020-11-15,? day R,2020-09-21,DE,0.975,quantile,1.433
2020-11-15,? day R,2020-09-22,DE,0.975,quantile,1.453
2020-11-15,? day R,2020-09-23,DE,0.975,quantile,1.473
2020-11-15,? day R,2020-09-24,DE,0.975,quantile,1.477
2020-11-15,? day R,2020-09-25,DE,0.975,quantile,1.482
2020-11-15,? day R,2020-09-26,DE,0.975,quantile,1.493
2020-11-15,? day R,2020-09-27,DE,0.975,quantile,1.5
2020-11-15,? day R,2020-09-28,DE,0.975,quantile,1.501
2020-11-15,? day R,2020-09-29,DE,0.975,quantile,1.5
2020-11-15,? day R,2020-09-30,DE,0.975,quantile,1.511
2020-11-15,? day R,2020-10-01,DE,0.975,quantile,1.504
2020-11-15,? day R,2020-10-02,DE,0.975,quantile,1.508
2020-11-15,? day R,2020-10-03,DE,0.975,quantile,1.502
2020-11-15,? day R,2020-10-04,DE,0.975,quantile,1.483
2020-11-15,? day R,2020-10-05,DE,0.975,quantile,1.487
2020-11-15,? day R,2020-10-06,DE,0.975,quantile,1.477
2020-11-15,? day R,2020-10-07,DE,0.975,quantile,1.47
2020-11-15,? day R,2020-10-08,DE,0.975,quantile,1.464
2020-11-15,? day R,2020-10-09,DE,0.975,quantile,1.458
2020-11-15,? day R,2020-10-10,DE,0.975,quantile,1.436
2020-11-15,? day R,2020-10-11,DE,0.975,quantile,1.424
2020-11-15,? day R,2020-10-12,DE,0.975,quantile,1.416
2020-11-15,? day R,2020-10-13,DE,0.975,quantile,1.406
2020-11-15,? day R,2020-10-14,DE,0.975,quantile,1.391
2020-11-15,? day R,2020-10-15,DE,0.975,quantile,1.368
2020-11-15,? day R,2020-10-16,DE,0.975,quantile,1.357
2020-11-15,? day R,2020-10-17,DE,0.975,quantile,1.344
2020-11-15,? day R,2020-10-18,DE,0.975,quantile,1.35
2020-11-15,? day R,2020-10-19,DE,0.975,quantile,1.345
2020-11-15,? day R,2020-10-20,DE,0.975,quantile,1.335
2020-11-15,? day R,2020-10-21,DE,0.975,quantile,1.331
2020-11-15,? day R,2020-10-22,DE,0.975,quantile,1.33
2020-11-15,? day R,2020-10-23,DE,0.975,quantile,1.325
2020-11-15,? day R,2020-10-24,DE,0.975,quantile,1.312
2020-11-15,? day R,2020-10-25,DE,0.975,quantile,1.311
2020-11-15,? day R,2020-10-26,DE,0.975,quantile,1.314
2020-11-15,? day R,2020-10-27,DE,0.975,quantile,1.314
2020-11-15,? day R,2020-10-28,DE,0.975,quantile,1.326
2020-11-15,? day R,2020-10-29,DE,0.975,quantile,1.317
2020-11-15,? day R,2020-10-30,DE,0.975,quantile,1.339
2020-11-15,? day R,2020-10-31,DE,0.975,quantile,1.342
2020-11-15,? day R,2020-11-01,DE,0.975,quantile,1.362
2020-11-15,? day R,2020-11-02,DE,0.975,quantile,1.365
2020-11-15,? day R,2020-11-03,DE,0.975,quantile,1.395
2020-11-15,? day R,2020-11-04,DE,0.975,quantile,1.413
2020-11-15,? day R,2020-11-05,DE,0.975,quantile,1.411
2020-11-15,? day R,2020-11-06,DE,0.975,quantile,1.423
2020-11-15,? day R,2020-11-07,DE,0.975,quantile,1.454
2020-11-15,? day R,2020-11-08,DE,0.975,quantile,1.457
2020-11-15,? day R,2020-11-09,DE,0.975,quantile,1.469
2020-11-15,? day R,2020-11-10,DE,0.975,quantile,1.458
2020-11-15,? day R,2020-11-11,DE,0.975,quantile,1.468
2020-11-15,? day R,2020-11-12,DE,0.975,quantile,1.485
2020-11-15,? day R,2020-11-13,DE,0.975,quantile,1.528
2020-11-15,? day R,2020-11-14,DE,0.975,quantile,1.526
2020-11-15,? day R,2020-11-15,DE,0.975,quantile,1.535
