data_version,target,date,location,quantile,type,value
2020-12-24,? day R,2020-04-12,DE,0.975,quantile,0.783
2020-12-24,? day R,2020-04-13,DE,0.975,quantile,0.788
2020-12-24,? day R,2020-04-14,DE,0.975,quantile,0.791
2020-12-24,? day R,2020-04-15,DE,0.975,quantile,0.789
2020-12-24,? day R,2020-04-16,DE,0.975,quantile,0.799
2020-12-24,? day R,2020-04-17,DE,0.975,quantile,0.807
2020-12-24,? day R,2020-04-18,DE,0.975,quantile,0.817
2020-12-24,? day R,2020-04-19,DE,0.975,quantile,0.824
2020-12-24,? day R,2020-04-20,DE,0.975,quantile,0.828
2020-12-24,? day R,2020-04-21,DE,0.975,quantile,0.841
2020-12-24,? day R,2020-04-22,DE,0.975,quantile,0.847
2020-12-24,? day R,2020-04-23,DE,0.975,quantile,0.865
2020-12-24,? day R,2020-04-24,DE,0.975,quantile,0.873
2020-12-24,? day R,2020-04-25,DE,0.975,quantile,0.88
2020-12-24,? day R,2020-04-26,DE,0.975,quantile,0.881
2020-12-24,? day R,2020-04-27,DE,0.975,quantile,0.89
2020-12-24,? day R,2020-04-28,DE,0.975,quantile,0.907
2020-12-24,? day R,2020-04-29,DE,0.975,quantile,0.915
2020-12-24,? day R,2020-04-30,DE,0.975,quantile,0.919
2020-12-24,? day R,2020-05-01,DE,0.975,quantile,0.927
2020-12-24,? day R,2020-05-02,DE,0.975,quantile,0.938
2020-12-24,? day R,2020-05-03,DE,0.975,quantile,0.96
2020-12-24,? day R,2020-05-04,DE,0.975,quantile,0.966
2020-12-24,? day R,2020-05-05,DE,0.975,quantile,0.978
2020-12-24,? day R,2020-05-06,DE,0.975,quantile,0.993
2020-12-24,? day R,2020-05-07,DE,0.975,quantile,1.004
2020-12-24,? day R,2020-05-08,DE,0.975,quantile,1.004
2020-12-24,? day R,2020-05-09,DE,0.975,quantile,1.014
2020-12-24,? day R,2020-05-10,DE,0.975,quantile,1.027
2020-12-24,? day R,2020-05-11,DE,0.975,quantile,1.033
2020-12-24,? day R,2020-05-12,DE,0.975,quantile,1.046
2020-12-24,? day R,2020-05-13,DE,0.975,quantile,1.054
2020-12-24,? day R,2020-05-14,DE,0.975,quantile,1.071
2020-12-24,? day R,2020-05-15,DE,0.975,quantile,1.075
2020-12-24,? day R,2020-05-16,DE,0.975,quantile,1.08
2020-12-24,? day R,2020-05-17,DE,0.975,quantile,1.092
2020-12-24,? day R,2020-05-18,DE,0.975,quantile,1.097
2020-12-24,? day R,2020-05-19,DE,0.975,quantile,1.099
2020-12-24,? day R,2020-05-20,DE,0.975,quantile,1.123
2020-12-24,? day R,2020-05-21,DE,0.975,quantile,1.129
2020-12-24,? day R,2020-05-22,DE,0.975,quantile,1.139
2020-12-24,? day R,2020-05-23,DE,0.975,quantile,1.147
2020-12-24,? day R,2020-05-24,DE,0.975,quantile,1.144
2020-12-24,? day R,2020-05-25,DE,0.975,quantile,1.14
2020-12-24,? day R,2020-05-26,DE,0.975,quantile,1.144
2020-12-24,? day R,2020-05-27,DE,0.975,quantile,1.149
2020-12-24,? day R,2020-05-28,DE,0.975,quantile,1.158
2020-12-24,? day R,2020-05-29,DE,0.975,quantile,1.149
2020-12-24,? day R,2020-05-30,DE,0.975,quantile,1.145
2020-12-24,? day R,2020-05-31,DE,0.975,quantile,1.14
2020-12-24,? day R,2020-06-01,DE,0.975,quantile,1.151
2020-12-24,? day R,2020-06-02,DE,0.975,quantile,1.133
2020-12-24,? day R,2020-06-03,DE,0.975,quantile,1.147
2020-12-24,? day R,2020-06-04,DE,0.975,quantile,1.126
2020-12-24,? day R,2020-06-05,DE,0.975,quantile,1.121
2020-12-24,? day R,2020-06-06,DE,0.975,quantile,1.097
2020-12-24,? day R,2020-06-07,DE,0.975,quantile,1.087
2020-12-24,? day R,2020-06-08,DE,0.975,quantile,1.087
2020-12-24,? day R,2020-06-09,DE,0.975,quantile,1.076
2020-12-24,? day R,2020-06-10,DE,0.975,quantile,1.069
2020-12-24,? day R,2020-06-11,DE,0.975,quantile,1.075
2020-12-24,? day R,2020-06-12,DE,0.975,quantile,1.048
2020-12-24,? day R,2020-06-13,DE,0.975,quantile,1.046
2020-12-24,? day R,2020-06-14,DE,0.975,quantile,1.053
2020-12-24,? day R,2020-06-15,DE,0.975,quantile,1.045
2020-12-24,? day R,2020-06-16,DE,0.975,quantile,1.039
2020-12-24,? day R,2020-06-17,DE,0.975,quantile,1.04
2020-12-24,? day R,2020-06-18,DE,0.975,quantile,1.039
2020-12-24,? day R,2020-06-19,DE,0.975,quantile,1.054
2020-12-24,? day R,2020-06-20,DE,0.975,quantile,1.06
2020-12-24,? day R,2020-06-21,DE,0.975,quantile,1.062
2020-12-24,? day R,2020-06-22,DE,0.975,quantile,1.078
2020-12-24,? day R,2020-06-23,DE,0.975,quantile,1.088
2020-12-24,? day R,2020-06-24,DE,0.975,quantile,1.092
2020-12-24,? day R,2020-06-25,DE,0.975,quantile,1.109
2020-12-24,? day R,2020-06-26,DE,0.975,quantile,1.13
2020-12-24,? day R,2020-06-27,DE,0.975,quantile,1.14
2020-12-24,? day R,2020-06-28,DE,0.975,quantile,1.161
2020-12-24,? day R,2020-06-29,DE,0.975,quantile,1.175
2020-12-24,? day R,2020-06-30,DE,0.975,quantile,1.185
2020-12-24,? day R,2020-07-01,DE,0.975,quantile,1.221
2020-12-24,? day R,2020-07-02,DE,0.975,quantile,1.24
2020-12-24,? day R,2020-07-03,DE,0.975,quantile,1.252
2020-12-24,? day R,2020-07-04,DE,0.975,quantile,1.248
2020-12-24,? day R,2020-07-05,DE,0.975,quantile,1.259
2020-12-24,? day R,2020-07-06,DE,0.975,quantile,1.254
2020-12-24,? day R,2020-07-07,DE,0.975,quantile,1.277
2020-12-24,? day R,2020-07-08,DE,0.975,quantile,1.28
2020-12-24,? day R,2020-07-09,DE,0.975,quantile,1.295
2020-12-24,? day R,2020-07-10,DE,0.975,quantile,1.281
2020-12-24,? day R,2020-07-11,DE,0.975,quantile,1.299
2020-12-24,? day R,2020-07-12,DE,0.975,quantile,1.298
2020-12-24,? day R,2020-07-13,DE,0.975,quantile,1.293
2020-12-24,? day R,2020-07-14,DE,0.975,quantile,1.297
2020-12-24,? day R,2020-07-15,DE,0.975,quantile,1.289
2020-12-24,? day R,2020-07-16,DE,0.975,quantile,1.274
2020-12-24,? day R,2020-07-17,DE,0.975,quantile,1.285
2020-12-24,? day R,2020-07-18,DE,0.975,quantile,1.276
2020-12-24,? day R,2020-07-19,DE,0.975,quantile,1.275
2020-12-24,? day R,2020-07-20,DE,0.975,quantile,1.266
2020-12-24,? day R,2020-07-21,DE,0.975,quantile,1.259
2020-12-24,? day R,2020-07-22,DE,0.975,quantile,1.261
2020-12-24,? day R,2020-07-23,DE,0.975,quantile,1.235
2020-12-24,? day R,2020-07-24,DE,0.975,quantile,1.234
2020-12-24,? day R,2020-07-25,DE,0.975,quantile,1.232
2020-12-24,? day R,2020-07-26,DE,0.975,quantile,1.218
2020-12-24,? day R,2020-07-27,DE,0.975,quantile,1.208
2020-12-24,? day R,2020-07-28,DE,0.975,quantile,1.202
2020-12-24,? day R,2020-07-29,DE,0.975,quantile,1.19
2020-12-24,? day R,2020-07-30,DE,0.975,quantile,1.184
2020-12-24,? day R,2020-07-31,DE,0.975,quantile,1.174
2020-12-24,? day R,2020-08-01,DE,0.975,quantile,1.172
2020-12-24,? day R,2020-08-02,DE,0.975,quantile,1.165
2020-12-24,? day R,2020-08-03,DE,0.975,quantile,1.156
2020-12-24,? day R,2020-08-04,DE,0.975,quantile,1.153
2020-12-24,? day R,2020-08-05,DE,0.975,quantile,1.149
2020-12-24,? day R,2020-08-06,DE,0.975,quantile,1.148
2020-12-24,? day R,2020-08-07,DE,0.975,quantile,1.138
2020-12-24,? day R,2020-08-08,DE,0.975,quantile,1.135
2020-12-24,? day R,2020-08-09,DE,0.975,quantile,1.131
2020-12-24,? day R,2020-08-10,DE,0.975,quantile,1.125
2020-12-24,? day R,2020-08-11,DE,0.975,quantile,1.131
2020-12-24,? day R,2020-08-12,DE,0.975,quantile,1.131
2020-12-24,? day R,2020-08-13,DE,0.975,quantile,1.131
2020-12-24,? day R,2020-08-14,DE,0.975,quantile,1.14
2020-12-24,? day R,2020-08-15,DE,0.975,quantile,1.143
2020-12-24,? day R,2020-08-16,DE,0.975,quantile,1.137
2020-12-24,? day R,2020-08-17,DE,0.975,quantile,1.155
2020-12-24,? day R,2020-08-18,DE,0.975,quantile,1.14
2020-12-24,? day R,2020-08-19,DE,0.975,quantile,1.152
2020-12-24,? day R,2020-08-20,DE,0.975,quantile,1.152
2020-12-24,? day R,2020-08-21,DE,0.975,quantile,1.163
2020-12-24,? day R,2020-08-22,DE,0.975,quantile,1.166
2020-12-24,? day R,2020-08-23,DE,0.975,quantile,1.177
2020-12-24,? day R,2020-08-24,DE,0.975,quantile,1.184
2020-12-24,? day R,2020-08-25,DE,0.975,quantile,1.184
2020-12-24,? day R,2020-08-26,DE,0.975,quantile,1.188
2020-12-24,? day R,2020-08-27,DE,0.975,quantile,1.197
2020-12-24,? day R,2020-08-28,DE,0.975,quantile,1.211
2020-12-24,? day R,2020-08-29,DE,0.975,quantile,1.216
2020-12-24,? day R,2020-08-30,DE,0.975,quantile,1.221
2020-12-24,? day R,2020-08-31,DE,0.975,quantile,1.241
2020-12-24,? day R,2020-09-01,DE,0.975,quantile,1.236
2020-12-24,? day R,2020-09-02,DE,0.975,quantile,1.245
2020-12-24,? day R,2020-09-03,DE,0.975,quantile,1.253
2020-12-24,? day R,2020-09-04,DE,0.975,quantile,1.25
2020-12-24,? day R,2020-09-05,DE,0.975,quantile,1.263
2020-12-24,? day R,2020-09-06,DE,0.975,quantile,1.273
2020-12-24,? day R,2020-09-07,DE,0.975,quantile,1.291
2020-12-24,? day R,2020-09-08,DE,0.975,quantile,1.305
2020-12-24,? day R,2020-09-09,DE,0.975,quantile,1.298
2020-12-24,? day R,2020-09-10,DE,0.975,quantile,1.317
2020-12-24,? day R,2020-09-11,DE,0.975,quantile,1.315
2020-12-24,? day R,2020-09-12,DE,0.975,quantile,1.326
2020-12-24,? day R,2020-09-13,DE,0.975,quantile,1.353
2020-12-24,? day R,2020-09-14,DE,0.975,quantile,1.361
2020-12-24,? day R,2020-09-15,DE,0.975,quantile,1.382
2020-12-24,? day R,2020-09-16,DE,0.975,quantile,1.389
2020-12-24,? day R,2020-09-17,DE,0.975,quantile,1.396
2020-12-24,? day R,2020-09-18,DE,0.975,quantile,1.401
2020-12-24,? day R,2020-09-19,DE,0.975,quantile,1.419
2020-12-24,? day R,2020-09-20,DE,0.975,quantile,1.427
2020-12-24,? day R,2020-09-21,DE,0.975,quantile,1.439
2020-12-24,? day R,2020-09-22,DE,0.975,quantile,1.459
2020-12-24,? day R,2020-09-23,DE,0.975,quantile,1.464
2020-12-24,? day R,2020-09-24,DE,0.975,quantile,1.478
2020-12-24,? day R,2020-09-25,DE,0.975,quantile,1.483
2020-12-24,? day R,2020-09-26,DE,0.975,quantile,1.496
2020-12-24,? day R,2020-09-27,DE,0.975,quantile,1.496
2020-12-24,? day R,2020-09-28,DE,0.975,quantile,1.485
2020-12-24,? day R,2020-09-29,DE,0.975,quantile,1.502
2020-12-24,? day R,2020-09-30,DE,0.975,quantile,1.5
2020-12-24,? day R,2020-10-01,DE,0.975,quantile,1.493
2020-12-24,? day R,2020-10-02,DE,0.975,quantile,1.495
2020-12-24,? day R,2020-10-03,DE,0.975,quantile,1.485
2020-12-24,? day R,2020-10-04,DE,0.975,quantile,1.47
2020-12-24,? day R,2020-10-05,DE,0.975,quantile,1.477
2020-12-24,? day R,2020-10-06,DE,0.975,quantile,1.469
2020-12-24,? day R,2020-10-07,DE,0.975,quantile,1.461
2020-12-24,? day R,2020-10-08,DE,0.975,quantile,1.447
2020-12-24,? day R,2020-10-09,DE,0.975,quantile,1.438
2020-12-24,? day R,2020-10-10,DE,0.975,quantile,1.427
2020-12-24,? day R,2020-10-11,DE,0.975,quantile,1.409
2020-12-24,? day R,2020-10-12,DE,0.975,quantile,1.399
2020-12-24,? day R,2020-10-13,DE,0.975,quantile,1.388
2020-12-24,? day R,2020-10-14,DE,0.975,quantile,1.375
2020-12-24,? day R,2020-10-15,DE,0.975,quantile,1.361
2020-12-24,? day R,2020-10-16,DE,0.975,quantile,1.336
2020-12-24,? day R,2020-10-17,DE,0.975,quantile,1.322
2020-12-24,? day R,2020-10-18,DE,0.975,quantile,1.307
2020-12-24,? day R,2020-10-19,DE,0.975,quantile,1.297
2020-12-24,? day R,2020-10-20,DE,0.975,quantile,1.288
2020-12-24,? day R,2020-10-21,DE,0.975,quantile,1.276
2020-12-24,? day R,2020-10-22,DE,0.975,quantile,1.267
2020-12-24,? day R,2020-10-23,DE,0.975,quantile,1.247
2020-12-24,? day R,2020-10-24,DE,0.975,quantile,1.235
2020-12-24,? day R,2020-10-25,DE,0.975,quantile,1.22
2020-12-24,? day R,2020-10-26,DE,0.975,quantile,1.216
2020-12-24,? day R,2020-10-27,DE,0.975,quantile,1.208
2020-12-24,? day R,2020-10-28,DE,0.975,quantile,1.202
2020-12-24,? day R,2020-10-29,DE,0.975,quantile,1.186
2020-12-24,? day R,2020-10-30,DE,0.975,quantile,1.191
2020-12-24,? day R,2020-10-31,DE,0.975,quantile,1.184
2020-12-24,? day R,2020-11-01,DE,0.975,quantile,1.174
2020-12-24,? day R,2020-11-02,DE,0.975,quantile,1.165
2020-12-24,? day R,2020-11-03,DE,0.975,quantile,1.168
2020-12-24,? day R,2020-11-04,DE,0.975,quantile,1.162
2020-12-24,? day R,2020-11-05,DE,0.975,quantile,1.154
2020-12-24,? day R,2020-11-06,DE,0.975,quantile,1.156
2020-12-24,? day R,2020-11-07,DE,0.975,quantile,1.152
2020-12-24,? day R,2020-11-08,DE,0.975,quantile,1.152
2020-12-24,? day R,2020-11-09,DE,0.975,quantile,1.154
2020-12-24,? day R,2020-11-10,DE,0.975,quantile,1.151
2020-12-24,? day R,2020-11-11,DE,0.975,quantile,1.161
2020-12-24,? day R,2020-11-12,DE,0.975,quantile,1.155
2020-12-24,? day R,2020-11-13,DE,0.975,quantile,1.17
2020-12-24,? day R,2020-11-14,DE,0.975,quantile,1.167
2020-12-24,? day R,2020-11-15,DE,0.975,quantile,1.162
2020-12-24,? day R,2020-11-16,DE,0.975,quantile,1.158
2020-12-24,? day R,2020-11-17,DE,0.975,quantile,1.161
2020-12-24,? day R,2020-11-18,DE,0.975,quantile,1.165
2020-12-24,? day R,2020-11-19,DE,0.975,quantile,1.167
2020-12-24,? day R,2020-11-20,DE,0.975,quantile,1.172
2020-12-24,? day R,2020-11-21,DE,0.975,quantile,1.182
2020-12-24,? day R,2020-11-22,DE,0.975,quantile,1.185
2020-12-24,? day R,2020-11-23,DE,0.975,quantile,1.188
2020-12-24,? day R,2020-11-24,DE,0.975,quantile,1.183
2020-12-24,? day R,2020-11-25,DE,0.975,quantile,1.198
2020-12-24,? day R,2020-11-26,DE,0.975,quantile,1.203
2020-12-24,? day R,2020-11-27,DE,0.975,quantile,1.2
2020-12-24,? day R,2020-11-28,DE,0.975,quantile,1.19
2020-12-24,? day R,2020-11-29,DE,0.975,quantile,1.208
2020-12-24,? day R,2020-11-30,DE,0.975,quantile,1.209
2020-12-24,? day R,2020-12-01,DE,0.975,quantile,1.21
2020-12-24,? day R,2020-12-02,DE,0.975,quantile,1.222
2020-12-24,? day R,2020-12-03,DE,0.975,quantile,1.222
2020-12-24,? day R,2020-12-04,DE,0.975,quantile,1.224
2020-12-24,? day R,2020-12-05,DE,0.975,quantile,1.231
2020-12-24,? day R,2020-12-06,DE,0.975,quantile,1.252
2020-12-24,? day R,2020-12-07,DE,0.975,quantile,1.257
2020-12-24,? day R,2020-12-08,DE,0.975,quantile,1.267
2020-12-24,? day R,2020-12-09,DE,0.975,quantile,1.293
2020-12-24,? day R,2020-12-10,DE,0.975,quantile,1.299
2020-12-24,? day R,2020-12-11,DE,0.975,quantile,1.309
2020-12-24,? day R,2020-12-12,DE,0.975,quantile,1.341
2020-12-24,? day R,2020-12-13,DE,0.975,quantile,1.353
2020-12-24,? day R,2020-12-14,DE,0.975,quantile,1.371
2020-12-24,? day R,2020-12-15,DE,0.975,quantile,1.386
2020-12-24,? day R,2020-12-16,DE,0.975,quantile,1.397
2020-12-24,? day R,2020-12-17,DE,0.975,quantile,1.407
2020-12-24,? day R,2020-12-18,DE,0.975,quantile,1.42
2020-12-24,? day R,2020-12-19,DE,0.975,quantile,1.421
2020-12-24,? day R,2020-12-20,DE,0.975,quantile,1.429
2020-12-24,? day R,2020-12-21,DE,0.975,quantile,1.43
2020-12-24,? day R,2020-12-22,DE,0.975,quantile,1.438
2020-12-24,? day R,2020-12-23,DE,0.975,quantile,1.44
2020-12-24,? day R,2020-12-24,DE,0.975,quantile,1.443
