data_version,target,date,location,quantile,type,value
2020-12-25,? day R,2020-03-08,DE,0.975,quantile,1.761
2020-12-25,? day R,2020-03-09,DE,0.975,quantile,1.667
2020-12-25,? day R,2020-03-10,DE,0.975,quantile,1.604
2020-12-25,? day R,2020-03-11,DE,0.975,quantile,1.538
2020-12-25,? day R,2020-03-12,DE,0.975,quantile,1.47
2020-12-25,? day R,2020-03-13,DE,0.975,quantile,1.396
2020-12-25,? day R,2020-03-14,DE,0.975,quantile,1.332
2020-12-25,? day R,2020-03-15,DE,0.975,quantile,1.283
2020-12-25,? day R,2020-03-16,DE,0.975,quantile,1.227
2020-12-25,? day R,2020-03-17,DE,0.975,quantile,1.175
2020-12-25,? day R,2020-03-18,DE,0.975,quantile,1.123
2020-12-25,? day R,2020-03-19,DE,0.975,quantile,1.092
2020-12-25,? day R,2020-03-20,DE,0.975,quantile,1.054
2020-12-25,? day R,2020-03-21,DE,0.975,quantile,1.02
2020-12-25,? day R,2020-03-22,DE,0.975,quantile,0.985
2020-12-25,? day R,2020-03-23,DE,0.975,quantile,0.953
2020-12-25,? day R,2020-03-24,DE,0.975,quantile,0.932
2020-12-25,? day R,2020-03-25,DE,0.975,quantile,0.906
2020-12-25,? day R,2020-03-26,DE,0.975,quantile,0.883
2020-12-25,? day R,2020-03-27,DE,0.975,quantile,0.867
2020-12-25,? day R,2020-03-28,DE,0.975,quantile,0.853
2020-12-25,? day R,2020-03-29,DE,0.975,quantile,0.841
2020-12-25,? day R,2020-03-30,DE,0.975,quantile,0.824
2020-12-25,? day R,2020-03-31,DE,0.975,quantile,0.813
2020-12-25,? day R,2020-04-01,DE,0.975,quantile,0.808
2020-12-25,? day R,2020-04-02,DE,0.975,quantile,0.799
2020-12-25,? day R,2020-04-03,DE,0.975,quantile,0.793
2020-12-25,? day R,2020-04-04,DE,0.975,quantile,0.786
2020-12-25,? day R,2020-04-05,DE,0.975,quantile,0.783
2020-12-25,? day R,2020-04-06,DE,0.975,quantile,0.778
2020-12-25,? day R,2020-04-07,DE,0.975,quantile,0.775
2020-12-25,? day R,2020-04-08,DE,0.975,quantile,0.777
2020-12-25,? day R,2020-04-09,DE,0.975,quantile,0.779
2020-12-25,? day R,2020-04-10,DE,0.975,quantile,0.787
2020-12-25,? day R,2020-04-11,DE,0.975,quantile,0.787
2020-12-25,? day R,2020-04-12,DE,0.975,quantile,0.785
2020-12-25,? day R,2020-04-13,DE,0.975,quantile,0.784
2020-12-25,? day R,2020-04-14,DE,0.975,quantile,0.79
2020-12-25,? day R,2020-04-15,DE,0.975,quantile,0.8
2020-12-25,? day R,2020-04-16,DE,0.975,quantile,0.797
2020-12-25,? day R,2020-04-17,DE,0.975,quantile,0.81
2020-12-25,? day R,2020-04-18,DE,0.975,quantile,0.824
2020-12-25,? day R,2020-04-19,DE,0.975,quantile,0.824
2020-12-25,? day R,2020-04-20,DE,0.975,quantile,0.826
2020-12-25,? day R,2020-04-21,DE,0.975,quantile,0.828
2020-12-25,? day R,2020-04-22,DE,0.975,quantile,0.847
2020-12-25,? day R,2020-04-23,DE,0.975,quantile,0.85
2020-12-25,? day R,2020-04-24,DE,0.975,quantile,0.869
2020-12-25,? day R,2020-04-25,DE,0.975,quantile,0.869
2020-12-25,? day R,2020-04-26,DE,0.975,quantile,0.883
2020-12-25,? day R,2020-04-27,DE,0.975,quantile,0.891
2020-12-25,? day R,2020-04-28,DE,0.975,quantile,0.904
2020-12-25,? day R,2020-04-29,DE,0.975,quantile,0.908
2020-12-25,? day R,2020-04-30,DE,0.975,quantile,0.914
2020-12-25,? day R,2020-05-01,DE,0.975,quantile,0.931
2020-12-25,? day R,2020-05-02,DE,0.975,quantile,0.932
2020-12-25,? day R,2020-05-03,DE,0.975,quantile,0.944
2020-12-25,? day R,2020-05-04,DE,0.975,quantile,0.956
2020-12-25,? day R,2020-05-05,DE,0.975,quantile,0.969
2020-12-25,? day R,2020-05-06,DE,0.975,quantile,0.973
2020-12-25,? day R,2020-05-07,DE,0.975,quantile,0.986
2020-12-25,? day R,2020-05-08,DE,0.975,quantile,1.0
2020-12-25,? day R,2020-05-09,DE,0.975,quantile,1.009
2020-12-25,? day R,2020-05-10,DE,0.975,quantile,1.019
2020-12-25,? day R,2020-05-11,DE,0.975,quantile,1.031
2020-12-25,? day R,2020-05-12,DE,0.975,quantile,1.046
2020-12-25,? day R,2020-05-13,DE,0.975,quantile,1.047
2020-12-25,? day R,2020-05-14,DE,0.975,quantile,1.064
2020-12-25,? day R,2020-05-15,DE,0.975,quantile,1.07
2020-12-25,? day R,2020-05-16,DE,0.975,quantile,1.08
2020-12-25,? day R,2020-05-17,DE,0.975,quantile,1.089
2020-12-25,? day R,2020-05-18,DE,0.975,quantile,1.099
2020-12-25,? day R,2020-05-19,DE,0.975,quantile,1.104
2020-12-25,? day R,2020-05-20,DE,0.975,quantile,1.12
2020-12-25,? day R,2020-05-21,DE,0.975,quantile,1.132
2020-12-25,? day R,2020-05-22,DE,0.975,quantile,1.127
2020-12-25,? day R,2020-05-23,DE,0.975,quantile,1.133
2020-12-25,? day R,2020-05-24,DE,0.975,quantile,1.138
2020-12-25,? day R,2020-05-25,DE,0.975,quantile,1.151
2020-12-25,? day R,2020-05-26,DE,0.975,quantile,1.152
2020-12-25,? day R,2020-05-27,DE,0.975,quantile,1.149
2020-12-25,? day R,2020-05-28,DE,0.975,quantile,1.153
2020-12-25,? day R,2020-05-29,DE,0.975,quantile,1.152
2020-12-25,? day R,2020-05-30,DE,0.975,quantile,1.149
2020-12-25,? day R,2020-05-31,DE,0.975,quantile,1.148
2020-12-25,? day R,2020-06-01,DE,0.975,quantile,1.144
2020-12-25,? day R,2020-06-02,DE,0.975,quantile,1.129
2020-12-25,? day R,2020-06-03,DE,0.975,quantile,1.125
2020-12-25,? day R,2020-06-04,DE,0.975,quantile,1.109
2020-12-25,? day R,2020-06-05,DE,0.975,quantile,1.105
2020-12-25,? day R,2020-06-06,DE,0.975,quantile,1.089
2020-12-25,? day R,2020-06-07,DE,0.975,quantile,1.08
2020-12-25,? day R,2020-06-08,DE,0.975,quantile,1.072
2020-12-25,? day R,2020-06-09,DE,0.975,quantile,1.062
2020-12-25,? day R,2020-06-10,DE,0.975,quantile,1.056
2020-12-25,? day R,2020-06-11,DE,0.975,quantile,1.061
2020-12-25,? day R,2020-06-12,DE,0.975,quantile,1.046
2020-12-25,? day R,2020-06-13,DE,0.975,quantile,1.044
2020-12-25,? day R,2020-06-14,DE,0.975,quantile,1.041
2020-12-25,? day R,2020-06-15,DE,0.975,quantile,1.038
2020-12-25,? day R,2020-06-16,DE,0.975,quantile,1.037
2020-12-25,? day R,2020-06-17,DE,0.975,quantile,1.037
2020-12-25,? day R,2020-06-18,DE,0.975,quantile,1.046
2020-12-25,? day R,2020-06-19,DE,0.975,quantile,1.052
2020-12-25,? day R,2020-06-20,DE,0.975,quantile,1.067
2020-12-25,? day R,2020-06-21,DE,0.975,quantile,1.083
2020-12-25,? day R,2020-06-22,DE,0.975,quantile,1.103
2020-12-25,? day R,2020-06-23,DE,0.975,quantile,1.108
2020-12-25,? day R,2020-06-24,DE,0.975,quantile,1.118
2020-12-25,? day R,2020-06-25,DE,0.975,quantile,1.125
2020-12-25,? day R,2020-06-26,DE,0.975,quantile,1.127
2020-12-25,? day R,2020-06-27,DE,0.975,quantile,1.146
2020-12-25,? day R,2020-06-28,DE,0.975,quantile,1.161
2020-12-25,? day R,2020-06-29,DE,0.975,quantile,1.176
2020-12-25,? day R,2020-06-30,DE,0.975,quantile,1.187
2020-12-25,? day R,2020-07-01,DE,0.975,quantile,1.205
2020-12-25,? day R,2020-07-02,DE,0.975,quantile,1.226
2020-12-25,? day R,2020-07-03,DE,0.975,quantile,1.231
2020-12-25,? day R,2020-07-04,DE,0.975,quantile,1.25
2020-12-25,? day R,2020-07-05,DE,0.975,quantile,1.248
2020-12-25,? day R,2020-07-06,DE,0.975,quantile,1.266
2020-12-25,? day R,2020-07-07,DE,0.975,quantile,1.271
2020-12-25,? day R,2020-07-08,DE,0.975,quantile,1.276
2020-12-25,? day R,2020-07-09,DE,0.975,quantile,1.285
2020-12-25,? day R,2020-07-10,DE,0.975,quantile,1.297
2020-12-25,? day R,2020-07-11,DE,0.975,quantile,1.295
2020-12-25,? day R,2020-07-12,DE,0.975,quantile,1.292
2020-12-25,? day R,2020-07-13,DE,0.975,quantile,1.285
2020-12-25,? day R,2020-07-14,DE,0.975,quantile,1.286
2020-12-25,? day R,2020-07-15,DE,0.975,quantile,1.306
2020-12-25,? day R,2020-07-16,DE,0.975,quantile,1.293
2020-12-25,? day R,2020-07-17,DE,0.975,quantile,1.275
2020-12-25,? day R,2020-07-18,DE,0.975,quantile,1.274
2020-12-25,? day R,2020-07-19,DE,0.975,quantile,1.269
2020-12-25,? day R,2020-07-20,DE,0.975,quantile,1.267
2020-12-25,? day R,2020-07-21,DE,0.975,quantile,1.262
2020-12-25,? day R,2020-07-22,DE,0.975,quantile,1.26
2020-12-25,? day R,2020-07-23,DE,0.975,quantile,1.263
2020-12-25,? day R,2020-07-24,DE,0.975,quantile,1.234
2020-12-25,? day R,2020-07-25,DE,0.975,quantile,1.225
2020-12-25,? day R,2020-07-26,DE,0.975,quantile,1.219
2020-12-25,? day R,2020-07-27,DE,0.975,quantile,1.219
2020-12-25,? day R,2020-07-28,DE,0.975,quantile,1.2
2020-12-25,? day R,2020-07-29,DE,0.975,quantile,1.201
2020-12-25,? day R,2020-07-30,DE,0.975,quantile,1.187
2020-12-25,? day R,2020-07-31,DE,0.975,quantile,1.175
2020-12-25,? day R,2020-08-01,DE,0.975,quantile,1.161
2020-12-25,? day R,2020-08-02,DE,0.975,quantile,1.156
2020-12-25,? day R,2020-08-03,DE,0.975,quantile,1.141
2020-12-25,? day R,2020-08-04,DE,0.975,quantile,1.14
2020-12-25,? day R,2020-08-05,DE,0.975,quantile,1.134
2020-12-25,? day R,2020-08-06,DE,0.975,quantile,1.131
2020-12-25,? day R,2020-08-07,DE,0.975,quantile,1.128
2020-12-25,? day R,2020-08-08,DE,0.975,quantile,1.13
2020-12-25,? day R,2020-08-09,DE,0.975,quantile,1.13
2020-12-25,? day R,2020-08-10,DE,0.975,quantile,1.13
2020-12-25,? day R,2020-08-11,DE,0.975,quantile,1.125
2020-12-25,? day R,2020-08-12,DE,0.975,quantile,1.135
2020-12-25,? day R,2020-08-13,DE,0.975,quantile,1.125
2020-12-25,? day R,2020-08-14,DE,0.975,quantile,1.132
2020-12-25,? day R,2020-08-15,DE,0.975,quantile,1.131
2020-12-25,? day R,2020-08-16,DE,0.975,quantile,1.14
2020-12-25,? day R,2020-08-17,DE,0.975,quantile,1.144
2020-12-25,? day R,2020-08-18,DE,0.975,quantile,1.148
2020-12-25,? day R,2020-08-19,DE,0.975,quantile,1.146
2020-12-25,? day R,2020-08-20,DE,0.975,quantile,1.148
2020-12-25,? day R,2020-08-21,DE,0.975,quantile,1.16
2020-12-25,? day R,2020-08-22,DE,0.975,quantile,1.17
2020-12-25,? day R,2020-08-23,DE,0.975,quantile,1.168
2020-12-25,? day R,2020-08-24,DE,0.975,quantile,1.17
2020-12-25,? day R,2020-08-25,DE,0.975,quantile,1.186
2020-12-25,? day R,2020-08-26,DE,0.975,quantile,1.208
2020-12-25,? day R,2020-08-27,DE,0.975,quantile,1.221
2020-12-25,? day R,2020-08-28,DE,0.975,quantile,1.221
2020-12-25,? day R,2020-08-29,DE,0.975,quantile,1.217
2020-12-25,? day R,2020-08-30,DE,0.975,quantile,1.231
2020-12-25,? day R,2020-08-31,DE,0.975,quantile,1.239
2020-12-25,? day R,2020-09-01,DE,0.975,quantile,1.252
2020-12-25,? day R,2020-09-02,DE,0.975,quantile,1.262
2020-12-25,? day R,2020-09-03,DE,0.975,quantile,1.258
2020-12-25,? day R,2020-09-04,DE,0.975,quantile,1.278
2020-12-25,? day R,2020-09-05,DE,0.975,quantile,1.294
2020-12-25,? day R,2020-09-06,DE,0.975,quantile,1.294
2020-12-25,? day R,2020-09-07,DE,0.975,quantile,1.31
2020-12-25,? day R,2020-09-08,DE,0.975,quantile,1.298
2020-12-25,? day R,2020-09-09,DE,0.975,quantile,1.301
2020-12-25,? day R,2020-09-10,DE,0.975,quantile,1.313
2020-12-25,? day R,2020-09-11,DE,0.975,quantile,1.327
2020-12-25,? day R,2020-09-12,DE,0.975,quantile,1.337
2020-12-25,? day R,2020-09-13,DE,0.975,quantile,1.339
2020-12-25,? day R,2020-09-14,DE,0.975,quantile,1.354
2020-12-25,? day R,2020-09-15,DE,0.975,quantile,1.361
2020-12-25,? day R,2020-09-16,DE,0.975,quantile,1.367
2020-12-25,? day R,2020-09-17,DE,0.975,quantile,1.384
2020-12-25,? day R,2020-09-18,DE,0.975,quantile,1.409
2020-12-25,? day R,2020-09-19,DE,0.975,quantile,1.419
2020-12-25,? day R,2020-09-20,DE,0.975,quantile,1.438
2020-12-25,? day R,2020-09-21,DE,0.975,quantile,1.446
2020-12-25,? day R,2020-09-22,DE,0.975,quantile,1.467
2020-12-25,? day R,2020-09-23,DE,0.975,quantile,1.466
2020-12-25,? day R,2020-09-24,DE,0.975,quantile,1.473
2020-12-25,? day R,2020-09-25,DE,0.975,quantile,1.485
2020-12-25,? day R,2020-09-26,DE,0.975,quantile,1.499
2020-12-25,? day R,2020-09-27,DE,0.975,quantile,1.505
2020-12-25,? day R,2020-09-28,DE,0.975,quantile,1.5
2020-12-25,? day R,2020-09-29,DE,0.975,quantile,1.502
2020-12-25,? day R,2020-09-30,DE,0.975,quantile,1.493
2020-12-25,? day R,2020-10-01,DE,0.975,quantile,1.486
2020-12-25,? day R,2020-10-02,DE,0.975,quantile,1.489
2020-12-25,? day R,2020-10-03,DE,0.975,quantile,1.499
2020-12-25,? day R,2020-10-04,DE,0.975,quantile,1.477
2020-12-25,? day R,2020-10-05,DE,0.975,quantile,1.476
2020-12-25,? day R,2020-10-06,DE,0.975,quantile,1.472
2020-12-25,? day R,2020-10-07,DE,0.975,quantile,1.463
2020-12-25,? day R,2020-10-08,DE,0.975,quantile,1.451
2020-12-25,? day R,2020-10-09,DE,0.975,quantile,1.432
2020-12-25,? day R,2020-10-10,DE,0.975,quantile,1.428
2020-12-25,? day R,2020-10-11,DE,0.975,quantile,1.412
2020-12-25,? day R,2020-10-12,DE,0.975,quantile,1.404
2020-12-25,? day R,2020-10-13,DE,0.975,quantile,1.4
2020-12-25,? day R,2020-10-14,DE,0.975,quantile,1.37
2020-12-25,? day R,2020-10-15,DE,0.975,quantile,1.353
2020-12-25,? day R,2020-10-16,DE,0.975,quantile,1.337
2020-12-25,? day R,2020-10-17,DE,0.975,quantile,1.325
2020-12-25,? day R,2020-10-18,DE,0.975,quantile,1.314
2020-12-25,? day R,2020-10-19,DE,0.975,quantile,1.296
2020-12-25,? day R,2020-10-20,DE,0.975,quantile,1.292
2020-12-25,? day R,2020-10-21,DE,0.975,quantile,1.277
2020-12-25,? day R,2020-10-22,DE,0.975,quantile,1.253
2020-12-25,? day R,2020-10-23,DE,0.975,quantile,1.248
2020-12-25,? day R,2020-10-24,DE,0.975,quantile,1.239
2020-12-25,? day R,2020-10-25,DE,0.975,quantile,1.237
2020-12-25,? day R,2020-10-26,DE,0.975,quantile,1.22
2020-12-25,? day R,2020-10-27,DE,0.975,quantile,1.211
2020-12-25,? day R,2020-10-28,DE,0.975,quantile,1.21
2020-12-25,? day R,2020-10-29,DE,0.975,quantile,1.195
2020-12-25,? day R,2020-10-30,DE,0.975,quantile,1.184
2020-12-25,? day R,2020-10-31,DE,0.975,quantile,1.171
2020-12-25,? day R,2020-11-01,DE,0.975,quantile,1.168
2020-12-25,? day R,2020-11-02,DE,0.975,quantile,1.159
2020-12-25,? day R,2020-11-03,DE,0.975,quantile,1.167
2020-12-25,? day R,2020-11-04,DE,0.975,quantile,1.159
2020-12-25,? day R,2020-11-05,DE,0.975,quantile,1.168
2020-12-25,? day R,2020-11-06,DE,0.975,quantile,1.153
2020-12-25,? day R,2020-11-07,DE,0.975,quantile,1.147
2020-12-25,? day R,2020-11-08,DE,0.975,quantile,1.151
2020-12-25,? day R,2020-11-09,DE,0.975,quantile,1.166
2020-12-25,? day R,2020-11-10,DE,0.975,quantile,1.145
2020-12-25,? day R,2020-11-11,DE,0.975,quantile,1.158
2020-12-25,? day R,2020-11-12,DE,0.975,quantile,1.157
2020-12-25,? day R,2020-11-13,DE,0.975,quantile,1.166
2020-12-25,? day R,2020-11-14,DE,0.975,quantile,1.168
2020-12-25,? day R,2020-11-15,DE,0.975,quantile,1.162
2020-12-25,? day R,2020-11-16,DE,0.975,quantile,1.164
2020-12-25,? day R,2020-11-17,DE,0.975,quantile,1.167
2020-12-25,? day R,2020-11-18,DE,0.975,quantile,1.169
2020-12-25,? day R,2020-11-19,DE,0.975,quantile,1.168
2020-12-25,? day R,2020-11-20,DE,0.975,quantile,1.174
2020-12-25,? day R,2020-11-21,DE,0.975,quantile,1.181
2020-12-25,? day R,2020-11-22,DE,0.975,quantile,1.183
2020-12-25,? day R,2020-11-23,DE,0.975,quantile,1.185
2020-12-25,? day R,2020-11-24,DE,0.975,quantile,1.185
2020-12-25,? day R,2020-11-25,DE,0.975,quantile,1.188
2020-12-25,? day R,2020-11-26,DE,0.975,quantile,1.187
2020-12-25,? day R,2020-11-27,DE,0.975,quantile,1.19
2020-12-25,? day R,2020-11-28,DE,0.975,quantile,1.196
2020-12-25,? day R,2020-11-29,DE,0.975,quantile,1.203
2020-12-25,? day R,2020-11-30,DE,0.975,quantile,1.211
2020-12-25,? day R,2020-12-01,DE,0.975,quantile,1.199
2020-12-25,? day R,2020-12-02,DE,0.975,quantile,1.208
2020-12-25,? day R,2020-12-03,DE,0.975,quantile,1.204
2020-12-25,? day R,2020-12-04,DE,0.975,quantile,1.214
2020-12-25,? day R,2020-12-05,DE,0.975,quantile,1.219
2020-12-25,? day R,2020-12-06,DE,0.975,quantile,1.23
2020-12-25,? day R,2020-12-07,DE,0.975,quantile,1.234
2020-12-25,? day R,2020-12-08,DE,0.975,quantile,1.249
2020-12-25,? day R,2020-12-09,DE,0.975,quantile,1.259
2020-12-25,? day R,2020-12-10,DE,0.975,quantile,1.269
2020-12-25,? day R,2020-12-11,DE,0.975,quantile,1.288
2020-12-25,? day R,2020-12-12,DE,0.975,quantile,1.292
2020-12-25,? day R,2020-12-13,DE,0.975,quantile,1.307
2020-12-25,? day R,2020-12-14,DE,0.975,quantile,1.321
2020-12-25,? day R,2020-12-15,DE,0.975,quantile,1.344
2020-12-25,? day R,2020-12-16,DE,0.975,quantile,1.358
2020-12-25,? day R,2020-12-17,DE,0.975,quantile,1.362
2020-12-25,? day R,2020-12-18,DE,0.975,quantile,1.38
2020-12-25,? day R,2020-12-19,DE,0.975,quantile,1.394
2020-12-25,? day R,2020-12-20,DE,0.975,quantile,1.411
2020-12-25,? day R,2020-12-21,DE,0.975,quantile,1.417
2020-12-25,? day R,2020-12-22,DE,0.975,quantile,1.439
2020-12-25,? day R,2020-12-23,DE,0.975,quantile,1.434
2020-12-25,? day R,2020-12-24,DE,0.975,quantile,1.454
2020-12-25,? day R,2020-12-25,DE,0.975,quantile,1.461
2020-12-25,? day R,2020-12-26,DE,0.975,quantile,1.439
2020-12-25,? day R,2020-12-27,DE,0.975,quantile,1.459
2020-12-25,? day R,2020-12-28,DE,0.975,quantile,1.483
2020-12-25,? day R,2020-12-29,DE,0.975,quantile,1.502
2020-12-25,? day R,2020-12-30,DE,0.975,quantile,1.486
2020-12-25,? day R,2020-12-31,DE,0.975,quantile,1.516
2020-12-25,? day R,2021-01-01,DE,0.975,quantile,1.524
2020-12-25,? day R,2021-01-02,DE,0.975,quantile,1.514
