data_version,target,date,location,quantile,type,value
2020-11-30,? day R,2020-07-15,DE,0.975,quantile,1.299
2020-11-30,? day R,2020-07-16,DE,0.975,quantile,1.299
2020-11-30,? day R,2020-07-17,DE,0.975,quantile,1.302
2020-11-30,? day R,2020-07-18,DE,0.975,quantile,1.295
2020-11-30,? day R,2020-07-19,DE,0.975,quantile,1.292
2020-11-30,? day R,2020-07-20,DE,0.975,quantile,1.297
2020-11-30,? day R,2020-07-21,DE,0.975,quantile,1.281
2020-11-30,? day R,2020-07-22,DE,0.975,quantile,1.26
2020-11-30,? day R,2020-07-23,DE,0.975,quantile,1.256
2020-11-30,? day R,2020-07-24,DE,0.975,quantile,1.243
2020-11-30,? day R,2020-07-25,DE,0.975,quantile,1.239
2020-11-30,? day R,2020-07-26,DE,0.975,quantile,1.217
2020-11-30,? day R,2020-07-27,DE,0.975,quantile,1.209
2020-11-30,? day R,2020-07-28,DE,0.975,quantile,1.207
2020-11-30,? day R,2020-07-29,DE,0.975,quantile,1.19
2020-11-30,? day R,2020-07-30,DE,0.975,quantile,1.191
2020-11-30,? day R,2020-07-31,DE,0.975,quantile,1.168
2020-11-30,? day R,2020-08-01,DE,0.975,quantile,1.176
2020-11-30,? day R,2020-08-02,DE,0.975,quantile,1.16
2020-11-30,? day R,2020-08-03,DE,0.975,quantile,1.155
2020-11-30,? day R,2020-08-04,DE,0.975,quantile,1.148
2020-11-30,? day R,2020-08-05,DE,0.975,quantile,1.141
2020-11-30,? day R,2020-08-06,DE,0.975,quantile,1.143
2020-11-30,? day R,2020-08-07,DE,0.975,quantile,1.147
2020-11-30,? day R,2020-08-08,DE,0.975,quantile,1.134
2020-11-30,? day R,2020-08-09,DE,0.975,quantile,1.141
2020-11-30,? day R,2020-08-10,DE,0.975,quantile,1.132
2020-11-30,? day R,2020-08-11,DE,0.975,quantile,1.129
2020-11-30,? day R,2020-08-12,DE,0.975,quantile,1.123
2020-11-30,? day R,2020-08-13,DE,0.975,quantile,1.13
2020-11-30,? day R,2020-08-14,DE,0.975,quantile,1.135
2020-11-30,? day R,2020-08-15,DE,0.975,quantile,1.134
2020-11-30,? day R,2020-08-16,DE,0.975,quantile,1.13
2020-11-30,? day R,2020-08-17,DE,0.975,quantile,1.142
2020-11-30,? day R,2020-08-18,DE,0.975,quantile,1.136
2020-11-30,? day R,2020-08-19,DE,0.975,quantile,1.144
2020-11-30,? day R,2020-08-20,DE,0.975,quantile,1.156
2020-11-30,? day R,2020-08-21,DE,0.975,quantile,1.154
2020-11-30,? day R,2020-08-22,DE,0.975,quantile,1.165
2020-11-30,? day R,2020-08-23,DE,0.975,quantile,1.168
2020-11-30,? day R,2020-08-24,DE,0.975,quantile,1.172
2020-11-30,? day R,2020-08-25,DE,0.975,quantile,1.19
2020-11-30,? day R,2020-08-26,DE,0.975,quantile,1.2
2020-11-30,? day R,2020-08-27,DE,0.975,quantile,1.212
2020-11-30,? day R,2020-08-28,DE,0.975,quantile,1.213
2020-11-30,? day R,2020-08-29,DE,0.975,quantile,1.219
2020-11-30,? day R,2020-08-30,DE,0.975,quantile,1.235
2020-11-30,? day R,2020-08-31,DE,0.975,quantile,1.24
2020-11-30,? day R,2020-09-01,DE,0.975,quantile,1.238
2020-11-30,? day R,2020-09-02,DE,0.975,quantile,1.244
2020-11-30,? day R,2020-09-03,DE,0.975,quantile,1.246
2020-11-30,? day R,2020-09-04,DE,0.975,quantile,1.256
2020-11-30,? day R,2020-09-05,DE,0.975,quantile,1.262
2020-11-30,? day R,2020-09-06,DE,0.975,quantile,1.274
2020-11-30,? day R,2020-09-07,DE,0.975,quantile,1.278
2020-11-30,? day R,2020-09-08,DE,0.975,quantile,1.291
2020-11-30,? day R,2020-09-09,DE,0.975,quantile,1.292
2020-11-30,? day R,2020-09-10,DE,0.975,quantile,1.31
2020-11-30,? day R,2020-09-11,DE,0.975,quantile,1.315
2020-11-30,? day R,2020-09-12,DE,0.975,quantile,1.328
2020-11-30,? day R,2020-09-13,DE,0.975,quantile,1.344
2020-11-30,? day R,2020-09-14,DE,0.975,quantile,1.354
2020-11-30,? day R,2020-09-15,DE,0.975,quantile,1.362
2020-11-30,? day R,2020-09-16,DE,0.975,quantile,1.376
2020-11-30,? day R,2020-09-17,DE,0.975,quantile,1.399
2020-11-30,? day R,2020-09-18,DE,0.975,quantile,1.42
2020-11-30,? day R,2020-09-19,DE,0.975,quantile,1.443
2020-11-30,? day R,2020-09-20,DE,0.975,quantile,1.454
2020-11-30,? day R,2020-09-21,DE,0.975,quantile,1.464
2020-11-30,? day R,2020-09-22,DE,0.975,quantile,1.474
2020-11-30,? day R,2020-09-23,DE,0.975,quantile,1.494
2020-11-30,? day R,2020-09-24,DE,0.975,quantile,1.486
2020-11-30,? day R,2020-09-25,DE,0.975,quantile,1.483
2020-11-30,? day R,2020-09-26,DE,0.975,quantile,1.488
2020-11-30,? day R,2020-09-27,DE,0.975,quantile,1.494
2020-11-30,? day R,2020-09-28,DE,0.975,quantile,1.506
2020-11-30,? day R,2020-09-29,DE,0.975,quantile,1.516
2020-11-30,? day R,2020-09-30,DE,0.975,quantile,1.523
2020-11-30,? day R,2020-10-01,DE,0.975,quantile,1.526
2020-11-30,? day R,2020-10-02,DE,0.975,quantile,1.522
2020-11-30,? day R,2020-10-03,DE,0.975,quantile,1.525
2020-11-30,? day R,2020-10-04,DE,0.975,quantile,1.508
2020-11-30,? day R,2020-10-05,DE,0.975,quantile,1.505
2020-11-30,? day R,2020-10-06,DE,0.975,quantile,1.501
2020-11-30,? day R,2020-10-07,DE,0.975,quantile,1.484
2020-11-30,? day R,2020-10-08,DE,0.975,quantile,1.476
2020-11-30,? day R,2020-10-09,DE,0.975,quantile,1.459
2020-11-30,? day R,2020-10-10,DE,0.975,quantile,1.442
2020-11-30,? day R,2020-10-11,DE,0.975,quantile,1.425
2020-11-30,? day R,2020-10-12,DE,0.975,quantile,1.401
2020-11-30,? day R,2020-10-13,DE,0.975,quantile,1.393
2020-11-30,? day R,2020-10-14,DE,0.975,quantile,1.386
2020-11-30,? day R,2020-10-15,DE,0.975,quantile,1.362
2020-11-30,? day R,2020-10-16,DE,0.975,quantile,1.335
2020-11-30,? day R,2020-10-17,DE,0.975,quantile,1.322
2020-11-30,? day R,2020-10-18,DE,0.975,quantile,1.295
2020-11-30,? day R,2020-10-19,DE,0.975,quantile,1.278
2020-11-30,? day R,2020-10-20,DE,0.975,quantile,1.261
2020-11-30,? day R,2020-10-21,DE,0.975,quantile,1.241
2020-11-30,? day R,2020-10-22,DE,0.975,quantile,1.224
2020-11-30,? day R,2020-10-23,DE,0.975,quantile,1.21
2020-11-30,? day R,2020-10-24,DE,0.975,quantile,1.184
2020-11-30,? day R,2020-10-25,DE,0.975,quantile,1.174
2020-11-30,? day R,2020-10-26,DE,0.975,quantile,1.163
2020-11-30,? day R,2020-10-27,DE,0.975,quantile,1.142
2020-11-30,? day R,2020-10-28,DE,0.975,quantile,1.115
2020-11-30,? day R,2020-10-29,DE,0.975,quantile,1.115
2020-11-30,? day R,2020-10-30,DE,0.975,quantile,1.096
2020-11-30,? day R,2020-10-31,DE,0.975,quantile,1.093
2020-11-30,? day R,2020-11-01,DE,0.975,quantile,1.085
2020-11-30,? day R,2020-11-02,DE,0.975,quantile,1.081
2020-11-30,? day R,2020-11-03,DE,0.975,quantile,1.083
2020-11-30,? day R,2020-11-04,DE,0.975,quantile,1.08
2020-11-30,? day R,2020-11-05,DE,0.975,quantile,1.074
2020-11-30,? day R,2020-11-06,DE,0.975,quantile,1.08
2020-11-30,? day R,2020-11-07,DE,0.975,quantile,1.083
2020-11-30,? day R,2020-11-08,DE,0.975,quantile,1.091
2020-11-30,? day R,2020-11-09,DE,0.975,quantile,1.11
2020-11-30,? day R,2020-11-10,DE,0.975,quantile,1.114
2020-11-30,? day R,2020-11-11,DE,0.975,quantile,1.127
2020-11-30,? day R,2020-11-12,DE,0.975,quantile,1.136
2020-11-30,? day R,2020-11-13,DE,0.975,quantile,1.149
2020-11-30,? day R,2020-11-14,DE,0.975,quantile,1.151
2020-11-30,? day R,2020-11-15,DE,0.975,quantile,1.161
2020-11-30,? day R,2020-11-16,DE,0.975,quantile,1.18
2020-11-30,? day R,2020-11-17,DE,0.975,quantile,1.195
2020-11-30,? day R,2020-11-18,DE,0.975,quantile,1.218
2020-11-30,? day R,2020-11-19,DE,0.975,quantile,1.221
2020-11-30,? day R,2020-11-20,DE,0.975,quantile,1.246
2020-11-30,? day R,2020-11-21,DE,0.975,quantile,1.256
2020-11-30,? day R,2020-11-22,DE,0.975,quantile,1.266
2020-11-30,? day R,2020-11-23,DE,0.975,quantile,1.271
2020-11-30,? day R,2020-11-24,DE,0.975,quantile,1.284
2020-11-30,? day R,2020-11-25,DE,0.975,quantile,1.291
2020-11-30,? day R,2020-11-26,DE,0.975,quantile,1.313
2020-11-30,? day R,2020-11-27,DE,0.975,quantile,1.329
2020-11-30,? day R,2020-11-28,DE,0.975,quantile,1.328
2020-11-30,? day R,2020-11-29,DE,0.975,quantile,1.338
2020-11-30,? day R,2020-11-30,DE,0.975,quantile,1.36
